addConference -tenant_A 2021-05-11 10:20 3.7 10 webcam_UHD monitor_50;
addConference -tenant_B 2021-05-13 11:0 2.8 10 webcam_UHD monitor_50;
addConference -tenant_A 2021-05-16 13:20 1.7 15 webcam_UHD monitor_75;
addConference -tenant_A 2021-05-14 13:50 2.2 15 webcam_UHD monitor_75;
addConference -tenant_D 2021-05-14 15:30 3.6 10 webcam_UHD monitor_50;
addConference -tenant_B 2021-05-15 7:50 5.1 15 webcam_FHD monitor_75;
addConference -tenant_E 2021-05-14 3:10 0.1 10 webcam_FHD monitor_50;
addConference -tenant_D 2021-05-10 17:30 2.5 10 webcam_UHD monitor_50;
addConference -tenant_D 2021-05-12 1:10 5.5 15 webcam_UHD monitor_75;
addConference -tenant_C 2021-05-16 8:10 1.2 10 webcam_FHD monitor_50;
addConference -tenant_B 2021-05-14 2:0 3.1 15 webcam_UHD monitor_50;
addConference -tenant_C 2021-05-10 21:40 0.4 15 webcam_FHD monitor_50;
addConference -tenant_E 2021-05-14 11:20 3.9 15 webcam_FHD monitor_50;
addConference -tenant_C 2021-05-16 6:10 2.3 15 webcam_FHD monitor_75;
addConference -tenant_B 2021-05-13 19:20 4.2 15 webcam_UHD monitor_50;
addConference -tenant_E 2021-05-10 1:50 2.7 15 webcam_FHD monitor_75;
addConference -tenant_A 2021-05-13 23:40 3.1 15 webcam_FHD monitor_75;
addConference -tenant_D 2021-05-11 15:40 2.4 15 webcam_FHD monitor_50;
addConference -tenant_B 2021-05-11 13:20 5.4 10 webcam_UHD monitor_50;
addConference -tenant_A 2021-05-10 9:50 1.3 10 webcam_FHD monitor_50;
addConference -tenant_D 2021-05-15 5:10 1.6 15 webcam_UHD monitor_50;
addConference -tenant_A 2021-05-14 12:10 3.9 10 webcam_FHD monitor_50;
addConference -tenant_B 2021-05-14 2:40 4.4 15 webcam_FHD monitor_75;
addConference -tenant_C 2021-05-11 23:10 5.6 15 webcam_UHD monitor_75;
addConference -tenant_C 2021-05-12 19:40 0.6 15 webcam_FHD monitor_75;
addConference -tenant_C 2021-05-13 20:40 2.7 15 webcam_UHD monitor_75;
addConference -tenant_E 2021-05-11 9:10 0.3 10 webcam_UHD monitor_50;
addConference -tenant_C 2021-05-15 9:40 0.9 15 webcam_FHD monitor_75;
addConference -tenant_D 2021-05-13 15:10 2.1 10 webcam_UHD monitor_50;
addConference -tenant_B 2021-05-12 16:0 3.6 15 webcam_UHD monitor_75;
addConference -tenant_A 2021-05-11 10:20 1.2 15 webcam_FHD monitor_75;
addConference -tenant_A 2021-05-14 21:0 3.9 15 webcam_UHD monitor_50;
addConference -tenant_C 2021-05-12 7:50 1.2 10 webcam_FHD monitor_75;
addConference -tenant_D 2021-05-14 17:0 5.3 10 webcam_UHD monitor_50;
addConference -tenant_E 2021-05-13 18:50 4.9 15 webcam_FHD monitor_75;
addConference -tenant_A 2021-05-11 18:50 0.0 15 webcam_FHD monitor_75;
addConference -tenant_C 2021-05-10 9:30 0.8 15 webcam_UHD monitor_50;
addConference -tenant_E 2021-05-12 4:30 0.2 15 webcam_UHD monitor_50;
addConference -tenant_B 2021-05-13 2:20 0.6 10 webcam_UHD monitor_75;
addConference -tenant_B 2021-05-12 5:40 2.6 15 webcam_UHD monitor_50;
addConference -tenant_C 2021-05-14 12:0 5.8 10 webcam_FHD monitor_50;
addConference -tenant_D 2021-05-10 3:20 0.9 15 webcam_FHD monitor_75;
addConference -tenant_B 2021-05-10 6:10 0.2 15 webcam_FHD monitor_50;
addConference -tenant_C 2021-05-15 6:40 1.7 15 webcam_UHD monitor_75;
addConference -tenant_B 2021-05-15 8:20 2.4 10 webcam_UHD monitor_50;
addConference -tenant_E 2021-05-15 18:40 1.7 10 webcam_FHD monitor_75;
addConference -tenant_E 2021-05-14 19:30 0.6 15 webcam_FHD monitor_50;
addConference -tenant_B 2021-05-14 0:20 2.1 15 webcam_UHD monitor_50;
addConference -tenant_E 2021-05-10 14:50 5.3 15 webcam_FHD monitor_75;
addConference -tenant_C 2021-05-12 12:30 5.4 15 webcam_FHD monitor_50;
addConference -tenant_B 2021-05-11 0:50 0.3 10 webcam_UHD monitor_50;
addConference -tenant_C 2021-05-15 8:50 3.9 10 webcam_UHD monitor_75;
addConference -tenant_A 2021-05-14 16:10 3.4 10 webcam_UHD monitor_75;
addConference -tenant_C 2021-05-14 19:20 0.0 15 webcam_FHD monitor_75;
addConference -tenant_E 2021-05-16 16:0 5.6 10 webcam_FHD monitor_50;
addConference -tenant_D 2021-05-13 3:20 1.0 10 webcam_FHD monitor_50;
addConference -tenant_D 2021-05-16 22:10 1.2 15 webcam_UHD monitor_50;
addConference -tenant_A 2021-05-11 12:10 1.0 10 webcam_FHD monitor_75;
addConference -tenant_E 2021-05-14 15:40 2.4 10 webcam_UHD monitor_75;
addConference -tenant_A 2021-05-16 5:10 5.3 10 webcam_UHD monitor_50;
