addMeeting -tenant_B 2021-05-15 9:30 2.1 5 projector_2K screen_150; 
addMeeting -tenant_C 2021-05-15 12:0 2.7 5 projector_2K screen_150; 
addMeeting -tenant_A 2021-05-15 5:0 1.1 5;
addMeeting -tenant_A 2021-05-13 12:0 1.1 5;
addMeeting -tenant_B 2021-05-12 1:30 1.0 5 projector_2K screen_100; 
addMeeting -tenant_B 2021-05-11 0:10 1.4 5;
addMeeting -tenant_C 2021-05-15 23:30 0.2 5 projector_2K screen_100;
addMeeting -tenant_B 2021-05-14 16:30 2.1 5 projector_2K screen_150;
addMeeting -tenant_C 2021-05-10 17:20 2.2 5;
addMeeting -tenant_E 2021-05-16 21:40 2.4 5 webcam_FHD monitor_75;
addMeeting -tenant_D 2021-05-13 3:10 0.3 5 projector_4K screen_150;
addMeeting -tenant_B 2021-05-13 8:20 2.9 5;
addMeeting -tenant_E 2021-05-11 12:20 2.1 5 projector_4K screen_150;
addMeeting -tenant_E 2021-05-13 6:10 2.7 5 webcam_UHD monitor_75;
addMeeting -tenant_E 2021-05-11 11:50 0.7 5 webcam_UHD monitor_75;
addMeeting -tenant_A 2021-05-14 10:10 1.4 5 projector_2K screen_150;
addMeeting -tenant_D 2021-05-13 1:40 2.8 5 projector_2K screen_150;
addMeeting -tenant_E 2021-05-13 21:10 0.0 5;
addMeeting -tenant_D 2021-05-15 0:20 0.4 5 projector_4K screen_150;
addMeeting -tenant_A 2021-05-14 5:50 1.8 5 webcam_FHD monitor_75;
addMeeting -tenant_B 2021-05-12 4:0 2.4 5;
addMeeting -tenant_A 2021-05-15 14:20 2.0 5 projector_4K screen_100;
addMeeting -tenant_A 2021-05-16 19:40 0.2 5;
addMeeting -tenant_B 2021-05-16 1:50 2.6 5 webcam_FHD monitor_50;
addMeeting -tenant_E 2021-05-11 8:20 0.6 5 webcam_UHD monitor_75;
addMeeting -tenant_C 2021-05-15 19:30 1.8 5 projector_2K screen_100;
addMeeting -tenant_B 2021-05-15 4:20 1.3 5 webcam_UHD monitor_50;
addMeeting -tenant_C 2021-05-11 4:40 1.4 5 webcam_UHD monitor_75;
addMeeting -tenant_A 2021-05-10 16:10 1.9 5;
addMeeting -tenant_D 2021-05-14 16:20 0.5 5 webcam_FHD monitor_50;
addMeeting -tenant_D 2021-05-16 11:20 2.0 5 projector_4K screen_150;
addMeeting -tenant_A 2021-05-16 1:30 0.6 5 webcam_FHD monitor_75;
addMeeting -tenant_D 2021-05-12 2:40 1.6 5 projector_2K screen_100;
addMeeting -tenant_B 2021-05-12 3:10 1.6 5 projector_2K screen_150;
addMeeting -tenant_C 2021-05-14 23:50 2.6 5 projector_2K screen_150;
addMeeting -tenant_B 2021-05-10 7:50 0.6 5 projector_4K screen_150;
addMeeting -tenant_C 2021-05-11 17:40 0.7 5;
addMeeting -tenant_E 2021-05-12 19:0 0.0 5 projector_4K screen_150;
addMeeting -tenant_C 2021-05-13 18:10 0.5 5;
addMeeting -tenant_A 2021-05-16 2:30 2.6 5 webcam_UHD monitor_75;
addMeeting -tenant_E 2021-05-15 3:50 1.9 5 webcam_FHD monitor_50;
addMeeting -tenant_B 2021-05-14 6:40 0.8 5;
addMeeting -tenant_D 2021-05-11 18:0 2.8 5 projector_4K screen_100;
addMeeting -tenant_B 2021-05-14 12:20 1.1 5 webcam_FHD monitor_75;
addMeeting -tenant_E 2021-05-16 14:50 0.1 5 projector_2K screen_150;
addMeeting -tenant_D 2021-05-15 5:40 1.8 5 projector_2K screen_150;
addMeeting -tenant_D 2021-05-16 21:0 2.6 5 webcam_FHD monitor_75;
addMeeting -tenant_B 2021-05-14 8:20 2.9 5 webcam_FHD monitor_50;
addMeeting -tenant_A 2021-05-13 3:30 0.8 5;
addMeeting -tenant_A 2021-05-10 5:20 0.0 5 projector_2K screen_100;
addMeeting -tenant_A 2021-05-11 18:40 0.9 5 webcam_UHD monitor_50;
addMeeting -tenant_D 2021-05-15 2:30 2.6 5 projector_4K screen_150;
addMeeting -tenant_A 2021-05-10 14:50 1.6 5;
addMeeting -tenant_C 2021-05-14 18:50 0.0 5 projector_4K screen_100;
addMeeting -tenant_B 2021-05-15 9:50 1.4 5 projector_2K screen_100;
addMeeting -tenant_E 2021-05-10 20:40 0.6 5;
addMeeting -tenant_B 2021-05-13 21:20 2.7 5 projector_4K screen_100;
addMeeting -tenant_D 2021-05-12 11:0 2.7 5;
addMeeting -tenant_E 2021-05-15 2:50 1.4 5 webcam_UHD monitor_75;
addMeeting -tenant_D 2021-05-14 14:40 0.2 5 projector_4K screen_100;
addMeeting -tenant_A 2021-05-16 15:50 1.2 5;
addMeeting -tenant_D 2021-05-10 10:30 0.9 5;
addMeeting -tenant_E 2021-05-13 14:0 0.2 5 projector_4K screen_150;
addMeeting -tenant_C 2021-05-16 11:50 1.8 5;
addMeeting -tenant_E 2021-05-14 0:50 1.0 5;
addMeeting -tenant_C 2021-05-16 12:30 0.7 5 projector_4K screen_150;
addMeeting -tenant_A 2021-05-10 5:50 1.3 5;
addMeeting -tenant_D 2021-05-11 1:30 2.1 5;
addMeeting -tenant_A 2021-05-11 1:30 1.0 5 projector_4K screen_150;
addMeeting -tenant_E 2021-05-11 10:20 2.7 5 projector_2K screen_100;
addMeeting -tenant_D 2021-05-16 5:0 2.9 5;
addMeeting -tenant_C 2021-05-11 8:40 2.8 5;
addMeeting -tenant_D 2021-05-14 21:0 1.6 5 projector_4K screen_150;
addMeeting -tenant_D 2021-05-10 22:20 1.4 5 webcam_UHD monitor_75;
addMeeting -tenant_D 2021-05-13 0:20 0.0 5 webcam_FHD monitor_50;
addMeeting -tenant_D 2021-05-10 2:50 0.3 5;
addMeeting -tenant_A 2021-05-10 4:30 1.8 5 webcam_UHD monitor_75;
addMeeting -tenant_D 2021-05-15 19:50 1.0 5 projector_2K screen_100;
addMeeting -tenant_B 2021-05-16 7:50 2.7 5 projector_2K screen_150;
addMeeting -tenant_E 2021-05-13 23:40 0.8 5 projector_4K screen_100;
addMeeting -tenant_D 2021-05-13 6:10 2.6 5;
addMeeting -tenant_C 2021-05-12 19:20 1.5 5 projector_2K screen_150;
addMeeting -tenant_C 2021-05-16 10:50 2.4 5;
addMeeting -tenant_C 2021-05-16 21:10 1.8 5 projector_4K screen_150;
addMeeting -tenant_A 2021-05-14 13:0 0.6 5;
addMeeting -tenant_B 2021-05-16 16:0 0.2 5;
addMeeting -tenant_A 2021-05-13 5:50 1.2 5 webcam_FHD monitor_50;
addMeeting -tenant_B 2021-05-11 14:40 0.9 5;
addMeeting -tenant_C 2021-05-15 0:0 0.7 5;
addMeeting -tenant_A 2021-05-15 18:30 1.9 5 webcam_FHD monitor_50;
addMeeting -tenant_B 2021-05-11 10:0 1.4 5 projector_4K screen_150;
addMeeting -tenant_A 2021-05-10 11:50 2.0 5;
addMeeting -tenant_D 2021-05-12 11:20 2.8 5 projector_2K screen_100;
addMeeting -tenant_E 2021-05-12 15:0 1.1 5 projector_2K screen_150;
addMeeting -tenant_B 2021-05-16 5:0 1.9 5 webcam_FHD monitor_50;
addMeeting -tenant_A 2021-05-12 6:40 2.9 5 webcam_UHD monitor_75;
addMeeting -tenant_E 2021-05-13 14:50 0.3 5;
addMeeting -tenant_B 2021-05-13 12:50 0.8 5 webcam_UHD monitor_75;
addMeeting -tenant_E 2021-05-14 17:0 2.0 5 projector_4K screen_150;
addMeeting -tenant_C 2021-05-10 21:40 0.5 5 webcam_FHD monitor_75;
