addMeeting -tenant_A 2021-05-15 18:30 2.6 7 webcam_FHD monitor_75;
addMeeting -tenant_C 2021-05-16 9:0 2.9 7;
addMeeting -tenant_E 2021-05-11 18:30 2.6 7 projector_4K screen_100;
addMeeting -tenant_A 2021-05-14 14:20 2.4 7 projector_4K screen_150;
addMeeting -tenant_C 2021-05-16 19:0 1.9 9 projector_2K screen_150;
addMeeting -tenant_A 2021-05-11 3:30 1.4 9 projector_2K screen_100;
addMeeting -tenant_B 2021-05-16 17:30 2.5 9 webcam_FHD monitor_50;
addMeeting -tenant_B 2021-05-14 5:20 2.4 7;
addMeeting -tenant_A 2021-05-10 3:30 0.3 9 projector_2K screen_100;
addMeeting -tenant_D 2021-05-11 19:0 0.1 9 projector_2K screen_100;
addMeeting -tenant_D 2021-05-10 21:30 2.6 5;
addMeeting -tenant_A 2021-05-16 6:10 1.8 9;
addMeeting -tenant_D 2021-05-16 12:30 0.2 9 webcam_FHD monitor_50;
addMeeting -tenant_A 2021-05-13 0:30 0.9 5 projector_2K screen_100;
addMeeting -tenant_C 2021-05-15 19:10 0.1 9;
addMeeting -tenant_C 2021-05-12 7:40 1.2 7 webcam_FHD monitor_50;
addMeeting -tenant_C 2021-05-14 0:50 0.7 9 webcam_UHD monitor_50;
addMeeting -tenant_D 2021-05-16 5:30 2.7 5;
addMeeting -tenant_A 2021-05-10 22:10 0.7 9 projector_2K screen_150;
addMeeting -tenant_D 2021-05-13 18:10 2.0 9;
addMeeting -tenant_B 2021-05-14 16:30 1.2 7 webcam_UHD monitor_50;
addMeeting -tenant_E 2021-05-11 5:0 1.3 5 webcam_FHD monitor_50;
addMeeting -tenant_B 2021-05-12 23:40 2.7 9 webcam_UHD monitor_75;
addMeeting -tenant_D 2021-05-14 21:10 1.0 7 projector_4K screen_100;
addMeeting -tenant_E 2021-05-10 19:50 0.4 7;
addMeeting -tenant_D 2021-05-11 5:0 0.5 9 projector_2K screen_100;
addMeeting -tenant_C 2021-05-11 13:30 2.5 5 projector_4K screen_150;
addMeeting -tenant_A 2021-05-13 6:20 0.7 7 projector_2K screen_100;
addMeeting -tenant_D 2021-05-14 16:50 0.5 9 webcam_FHD monitor_50;
addMeeting -tenant_E 2021-05-16 7:20 2.4 9 projector_2K screen_100;
addMeeting -tenant_D 2021-05-14 8:20 1.4 5 webcam_UHD monitor_75;
addMeeting -tenant_D 2021-05-14 2:50 0.7 9 webcam_UHD monitor_50;
addMeeting -tenant_C 2021-05-13 2:0 1.8 9;
