bookDevice -tenant_A 2021-05-11 15:20 2.40 projector_4K;
bookDevice -tenant_A 2021-05-11 18:50 0.40 webcam_FHD;
bookDevice -tenant_A 2021-05-11 2:50 4.0 webcam_FHD;
bookDevice -tenant_A 2021-05-12 13:40 1.0 projector_4K;
bookDevice -tenant_A 2021-05-12 17:50 0.0 webcam_UHD;
bookDevice -tenant_A 2021-05-12 18:10 2.0 monitor_75;
bookDevice -tenant_A 2021-05-12 5:10 1.0 screen_100;
bookDevice -tenant_A 2021-05-13 0:10 1.0 webcam_UHD;
bookDevice -tenant_A 2021-05-13 11:20 0.0 screen_150;
bookDevice -tenant_A 2021-05-13 14:20 1.30 projector_2K;
bookDevice -tenant_A 2021-05-13 4:30 0.50 screen_150;
bookDevice -tenant_A 2021-05-13 7:30 2.40 webcam_UHD;
bookDevice -tenant_A 2021-05-14 10:50 2.30 webcam_UHD;
bookDevice -tenant_A 2021-05-14 11:40 0.50 webcam_UHD;
bookDevice -tenant_A 2021-05-14 22:50 2.30 projector_4K;
bookDevice -tenant_A 2021-05-15 0:10 1.20 projector_2K;
bookDevice -tenant_A 2021-05-15 0:40 0.40 webcam_FHD;
bookDevice -tenant_A 2021-05-15 1:50 1.10 monitor_75;
bookDevice -tenant_A 2021-05-15 17:50 0.0 projector_2K;
bookDevice -tenant_A 2021-05-15 6:50 0.20 projector_4K;
bookDevice -tenant_A 2021-05-16 0:20 3.0 projector_4K;
bookDevice -tenant_A 2021-05-16 2:10 1.30 projector_4K;
bookDevice -tenant_B 2021-05-10 10:0 2.0 webcam_UHD;
bookDevice -tenant_B 2021-05-10 10:20 3.40 webcam_FHD;
bookDevice -tenant_B 2021-05-10 18:10 3.10 monitor_75;
bookDevice -tenant_B 2021-05-10 8:40 1.40 projector_4K;
bookDevice -tenant_B 2021-05-10 8:50 1.10 webcam_FHD;
bookDevice -tenant_B 2021-05-11 0:50 1.20 monitor_75;
bookDevice -tenant_B 2021-05-11 1:50 2.20 projector_4K;
bookDevice -tenant_B 2021-05-11 16:20 4.50 webcam_FHD;
bookDevice -tenant_B 2021-05-11 23:20 0.40 webcam_FHD;
bookDevice -tenant_B 2021-05-11 7:30 2.10 projector_2K;
bookDevice -tenant_B 2021-05-12 2:40 1.40 projector_4K;
bookDevice -tenant_B 2021-05-12 23:20 3.30 webcam_UHD;
bookDevice -tenant_B 2021-05-12 3:0 0.50 monitor_50;
